5,1,1,1,10147,10.8559180053218,3.31319601852764,2.67458362077461,0.339543607174581
5,1,2,1,8814,15.524279555253,3.91751758565918,3.3377581120944,0.407500084133107
5,1,3,1,2293,81.5765372873964,4.66855647623201,4.5202791103358,0.659189844291295
5,1,4,1,1,199901,5,5,0.994150104301629
5,1,5,1,1,199901,5,5,0.999992996533284
5,1,6,1,1,199901,5,5,1
5,1,7,1,1,199901,5,5,1
5,1,8,1,1,199901,5,5,1
5,1,9,1,1,199901,5,5,1
5,1,10,1,1,199901,5,5,1
5,1,11,1,10890,7.63875114784206,2.98383838383838,2.38512396694215,0.314790907493894
5,1,12,1,11095,9.47426768814781,3.47408742676881,2.81514195583596,0.356781358435122
5,1,13,1,6997,22.0791767900529,4.28526511362012,3.88838073460054,0.49412704935868
5,1,14,1,55,3629.72727272727,4.85454545454545,4.81818181818182,0.928300045211596
5,1,15,1,1,199901,5,5,0.999979990095097
5,1,16,1,1,199901,5,5,1
5,1,17,1,1,199901,5,5,1
5,1,18,1,1,199901,5,5,1
5,1,19,1,1,199901,5,5,1
5,1,20,1,1,199901,5,5,1
5,1,21,1,10369,5.71511235413251,2.72263477673835,2.14225094030283,0.297592700344978
5,1,22,1,11721,6.51036600972613,3.06808292807781,2.40900947018173,0.322138684019697
5,1,23,1,11217,10.0630293304805,3.78630649906392,3.13568690380672,0.395029382414986
5,1,24,1,1482,129.565452091768,4.61943319838057,4.50134952766532,0.735043094548746
5,1,25,1,1,199901,5,5,0.999674839045327
5,1,26,1,1,199901,5,5,1
5,1,27,1,1,199901,5,5,1
5,1,28,1,1,199901,5,5,1
5,1,29,1,1,199901,5,5,1
5,1,30,1,1,199901,5,5,1
5,1,31,1,8998,4.47855078906424,2.50933540786842,1.96076905979106,0.284174541874047
5,1,32,1,10332,4.78774680603949,2.73403019744483,2.12843592721641,0.300339559524544
5,1,33,1,12266,5.97464536116093,3.22908853742051,2.51614218164031,0.337523803342865
5,1,34,1,7875,18.6806349206349,4.24114285714286,3.80647619047619,0.501146821357196
5,1,35,1,3,66625.3333333333,5,5,0.994835149595624
5,1,36,1,1,199901,5,5,1
5,1,37,1,1,199901,5,5,1
5,1,38,1,1,199901,5,5,1
5,1,39,1,1,199901,5,5,1
5,1,40,1,1,199901,5,5,1
5,1,41,1,6524,3.55548743102391,2.33338442673207,1.78801348865727,0.274168973781175
5,1,42,1,7844,3.6984956654768,2.46621621621622,1.90642529321775,0.285601413396225
5,1,43,1,10060,4.1772365805169,2.79761431411531,2.13707753479125,0.306969800216678
5,1,44,1,12135,6.85504738360115,3.61252575195715,2.8356819118253,0.37317602986258
5,1,45,1,582,338.493127147766,4.65979381443299,4.56185567010309,0.816343202370624
5,1,46,1,1,199901,5,5,0.999992996533284
5,1,47,1,1,199901,5,5,1
5,1,48,1,1,199901,5,5,1
5,1,49,1,1,199901,5,5,1
5,1,50,1,1,199901,5,5,1
5,1,51,1,3844,2.90114464099896,2.20837669094693,1.66727367325702,0.269632794797987
5,1,52,1,4682,2.97351559162751,2.28534814181974,1.74070909867578,0.276559470952893
5,1,53,1,6474,3.17778807537844,2.45844918134075,1.85480383070745,0.287623761266023
5,1,54,1,9652,3.93866556154165,2.92892664732698,2.17581848321591,0.314967110913219
5,1,55,1,9031,14.2103864466836,4.1174842210165,3.56693610895803,0.478003237283
5,1,56,1,1,199901,5,5,0.999292649861681
5,1,57,1,1,199901,5,5,1
5,1,58,1,1,199901,5,5,1
5,1,59,1,1,199901,5,5,1
5,1,60,1,1,199901,5,5,1
5,1,61,1,1746,2.43585337915235,2.12199312714777,1.53550973654066,0.265929744177167
5,1,62,1,2103,2.42463147883975,2.14122681883024,1.58630527817404,0.271993071122886
5,1,63,1,3008,2.56748670212766,2.22672872340426,1.66057180851064,0.276607934397163
5,1,64,1,5012,2.83818834796488,2.45889864325619,1.80347166799681,0.288852278341504
5,1,65,1,9641,4.40514469453376,3.26563634477751,2.38159941914739,0.337978447886331
5,1,66,1,390,507.282051282051,4.76410256410256,4.62307692307692,0.844698196786936
5,1,67,1,1,199901,5,5,0.999998999504755
5,1,68,1,1,199901,5,5,1
5,1,69,1,1,199901,5,5,1
5,1,70,1,1,199901,5,5,1
5,1,71,1,562,2.20284697508897,2.05516014234875,1.47330960854093,0.266939501779359
5,1,72,1,639,2.19561815336463,2.08137715179969,1.48982785602504,0.26777032565765
5,1,73,1,891,2.19753086419753,2.12121212121212,1.54545454545455,0.274339693228582
5,1,74,1,1602,2.27403245942572,2.21722846441948,1.61735330836454,0.278977171392902
5,1,75,1,3699,2.72776426061098,2.54176804541768,1.83644228169776,0.295278372013977
5,1,76,1,9671,7.59435425498914,3.79040430152001,3.00692792885948,0.402376150224311
5,1,77,1,1,199901,5,5,0.999678841026308
5,1,78,1,1,199901,5,5,1
5,1,79,1,1,199901,5,5,1
5,1,80,1,1,199901,5,5,1
5,1,81,1,103,1.96116504854369,2.02912621359223,1.39805825242718,0.263495145631068
5,1,82,1,141,1.92198581560284,2.01418439716312,1.49645390070922,0.277541371158392
5,1,83,1,189,1.9047619047619,2.03703703703704,1.52380952380952,0.279453262786596
5,1,84,1,299,1.96989966555184,2.08026755852843,1.52173913043478,0.280574932314063
5,1,85,1,773,2.10349288486417,2.17335058214748,1.61060802069858,0.28333210127518
5,1,86,1,3317,2.89990955682846,2.72384684956286,1.90835091950558,0.301476702542425
5,1,87,1,1887,99.6899841017488,4.52729199788023,4.28298887122417,0.704580451629436
5,1,88,1,1,199901,5,5,1
5,1,89,1,1,199901,5,5,1
5,1,90,1,1,199901,5,5,1
5,1,91,1,6,1.33333333333333,2,1.66666666666667,0.333333333333333
5,1,92,1,10,2,2,1.6,0.286666666666667
5,1,93,1,21,1.76190476190476,2,1.52380952380952,0.280952380952381
5,1,94,1,42,1.9047619047619,2.02380952380952,1.45238095238095,0.273809523809524
5,1,95,1,98,1.91836734693878,2.07142857142857,1.41836734693878,0.265816326530612
5,1,96,1,380,2.12894736842105,2.17631578947368,1.52631578947368,0.273557644110276
5,1,97,1,4332,3.86334256694367,3.16366574330563,2.23915050784857,0.328661584205326
5,1,98,1,1,199901,5,5,0.998564289323215
5,1,99,1,1,199901,5,5,1
5,1,100,1,1,199901,5,5,1
5,1,101,1,10233,9.87540310759308,3.1277240300987,2.5176390110427,0.324640283725354
5,1,102,1,10085,11.5214675260288,3.49558750619732,2.88368864650471,0.362296396660731
5,1,103,1,7254,20.8851668045216,4.19396195202647,3.79114971050455,0.475265731038863
5,1,104,1,402,492.300995024876,4.7089552238806,4.63930348258706,0.839739922199088
5,1,105,1,1,199901,5,5,0.999928964837595
5,1,106,1,1,199901,5,5,1
5,1,107,1,1,199901,5,5,1
5,1,108,1,1,199901,5,5,1
5,1,109,1,1,199901,5,5,1
5,1,110,1,1,199901,5,5,1
5,1,111,1,10625,7.17835294117647,2.81411764705882,2.25929411764706,0.303838697503825
5,1,112,1,11026,7.80355523308543,3.08897152185743,2.4892073281335,0.326765099336898
5,1,113,1,10887,10.3340681546799,3.65288876641866,3.05961238173969,0.385963610543685
5,1,114,1,3975,44.1833962264151,4.4714465408805,4.26842767295597,0.617147911397947
5,1,115,1,2,99950,5,5,0.999047296541416
5,1,116,1,1,199901,5,5,1
5,1,117,1,1,199901,5,5,1
