7,1,1,1,1,2,0.138862790266705,2
7,1,1,1,1,3,0.0802692693239848,3
7,1,1,1,1,4,0.0741758637695274,8
7,1,1,1,1,5,0.0723940697173528,6
7,1,1,1,1,6,0.069083865942614,5
7,1,1,1,1,7,0.0617607513050028,4
7,1,1,1,2,3,0.139707655567091,2
7,1,1,1,2,4,0.0841228345375899,5
7,1,1,1,2,5,0.0750813160455452,-2
7,1,1,1,2,6,0.0729977224876085,6
7,1,1,1,2,7,0.0588451413465466,-9
7,1,1,1,3,4,0.133534777307244,2
7,1,1,1,3,5,0.086751160198985,3
7,1,1,1,3,6,0.0737766979659965,-3
7,1,1,1,3,7,0.0632522048746884,2
7,1,1,1,4,5,0.130389892346516,2
7,1,1,1,4,6,0.0784702008616921,5
7,1,1,1,4,7,0.0618024213616278,-2
7,1,1,1,5,6,0.136979270141488,2
7,1,1,1,5,7,0.0747148512851556,4
7,1,1,1,6,7,0.112664035046076,2
7,1,2,1,1,2,0.239966889604115,2
7,1,2,1,1,3,0.158586196213459,4
7,1,2,1,1,4,0.127403703283225,7
7,1,2,1,1,5,0.107580646119692,9
7,1,2,1,1,6,0.102701339908274,9
7,1,2,1,1,7,0.0769886271328806,-6
7,1,2,1,2,3,0.233844097776085,2
7,1,2,1,2,4,0.152856635289285,4
7,1,2,1,2,5,0.120644758163763,6
7,1,2,1,2,6,0.105119582888983,8
7,1,2,1,2,7,0.0729923714578476,-8
7,1,2,1,3,4,0.238101244905974,2
7,1,2,1,3,5,0.153087510142084,3
7,1,2,1,3,6,0.109298899521012,6
7,1,2,1,3,7,0.0791114090327079,6
7,1,2,1,4,5,0.222687079741155,2
7,1,2,1,4,6,0.137815998718664,4
7,1,2,1,4,7,0.0893680691534619,6
7,1,2,1,5,6,0.217247442504168,2
7,1,2,1,5,7,0.0991105199382627,4
7,1,2,1,6,7,0.17503070266884,2
7,1,3,1,1,2,0.42413680769291,2
7,1,3,1,1,3,0.351638858622893,4
7,1,3,1,1,4,0.300095796958427,6
7,1,3,1,1,5,0.25458259283751,7
7,1,3,1,1,6,0.196888460944211,10
7,1,3,1,1,7,0.132790801004819,10
7,1,3,1,2,3,0.416054712074252,2
7,1,3,1,2,4,0.330015750180303,4
7,1,3,1,2,5,0.274653229677399,6
7,1,3,1,2,6,0.210872484876937,8
